institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
Healthcare,Third Hospital of Nanchang,2,2,1,2025,2025,4.7642500000000005,4.7642500000000005,1.25
Healthcare,Tianjin Children's Hospital,2,2,2,2020,2025,1.42715,1.42715,2.0714285714285716
Healthcare,Tianjin Fourth Hospital,2,2,1,2021,2021,6.8592,6.8592,6.0
Healthcare,Tianjin Medical University Eye Hospital,2,2,2,2023,2025,1.04435,1.04435,0.5
Healthcare,Tokushima Breast Care Clinic,2,2,2,2024,2025,0.0,0.0,0.0
Healthcare,Tokyo Metropolitan Komagome Hospital,2,2,2,2023,2024,0.7289,0.7289,0.9583333333333333
Healthcare,Tokyo Metropolitan Ohtsuka Hospital,2,2,2,2024,2025,1.8376,1.8376,0.5
Healthcare,Tokyo Women's Medical University Yachiyo Medical Center,2,2,2,2009,2022,2.2878,2.2878,3.3
Healthcare,Topiwala National Medical College & BYL Nair Charitable Hospital,2,2,1,2017,2017,0.10405,0.10405,0.1
Healthcare,Torrance Memorial Medical Center,2,2,2,2002,2007,0.0,0.0,0.0
Healthcare,Tottori University Hospital,2,2,2,2011,2020,0.2138,0.2138,0.125
Healthcare,Toyota Memorial Hospital,2,2,2,2015,2021,0.0,0.0,0.0
Healthcare,Trincomalee Hospital,2,2,2,2023,2025,0.0,0.0,0.25
Healthcare,Tripoli Central Hospital,2,2,2,2023,2024,0.0874,0.0874,0.125
Healthcare,Trowbridge Community Hospital,2,2,2,2005,2010,1.244,1.244,0.4090909090909091
Healthcare,Truman Medical Center,2,2,1,2022,2022,0.6763,0.6763,1.1
Healthcare,Tsukuba Memorial Hospital,2,2,2,2024,2025,2.64805,2.64805,2.8333333333333335
Healthcare,Turku City Hospital,2,2,1,2011,2011,1.0989499999999999,1.0989499999999999,0.46875
Healthcare,UCLA Jonsson Comprehensive Cancer Center,2,2,2,2023,2025,1.9057,1.9057,0.25
Healthcare,UCSF Benioff Children's Hospital,2,2,1,2025,2025,3.9288,3.9288,1.0
Healthcare,UNM Comprehensive Cancer Center,2,2,2,2018,2024,1.25875,1.25875,2.0
Healthcare,United Christian Hospital,2,2,2,2021,2025,0.0,0.0,0.0
Healthcare,United Hospital,2,2,2,2016,2025,6.9921500000000005,6.9921500000000005,2.0454545454545454
Healthcare,Universidad Hospital Italiano,2,2,2,2018,2020,0.0,0.0,0.16666666666666666
Healthcare,Universitetshospitalernes Center for Sundhedsfaglig Forskning,2,2,2,2016,2025,0.0,0.0,0.04545454545454545
Healthcare,University Children’s Hospital Basel,2,2,1,2025,2025,3.92795,3.92795,1.0
Healthcare,University Clinic of Pulmonary and Allergic Diseases Golnik,2,2,2,2011,2022,1.0989,1.0989,0.75
Healthcare,University Clinical Centre,2,2,2,2024,2025,5.5417,5.5417,0.9166666666666666
Healthcare,University Hospital Ayr,2,2,1,2024,2024,0.0,0.0,0.0
Healthcare,University Hospital Bratislava,2,2,1,2002,2002,0.0,0.0,0.04
Healthcare,University Hospital Foundation,2,2,2,2018,2023,0.67445,0.67445,1.0833333333333335
Healthcare,University Hospital Medical Center Bezanijska kosa,2,2,2,2007,2024,2.5036,2.5036,0.8916666666666666
Healthcare,University Hospital of North Tees,2,2,2,2006,2024,4.42435,4.42435,4.80952380952381
Healthcare,University Hospital of the West Indies,2,2,2,2004,2024,5.5607500000000005,5.5607500000000005,3.0434782608695654
Healthcare,University Hospitals Plymouth NHS Trust,2,2,2,2017,2024,0.2713,0.2713,0.4666666666666667
Healthcare,University Hospitals of Morecambe Bay NHS Foundation Trust,2,2,2,2023,2025,0.0,0.0,0.0
Healthcare,University Hospitals of North Midlands NHS Trust,2,2,2,2013,2022,0.8109500000000001,0.8109500000000001,0.24285714285714285
Healthcare,University Medical Center New Orleans,2,2,1,2009,2009,0.87235,0.87235,0.36111111111111116
Healthcare,University Teaching Hospital of Yaounde,2,2,2,2019,2022,0.0,0.0,0.1875
Healthcare,University of Abuja Teaching Hospital,2,2,2,2023,2024,0.0,0.0,0.0
Healthcare,University of Arizona Cancer Center,2,2,2,2019,2025,7.3426,7.3426,2.4375
Healthcare,University of Benin Teaching Hospital,2,2,2,2023,2025,4.3236,4.3236,1.625
Healthcare,University of California San Diego Medical Center,2,2,2,2005,2019,1.4518,1.4518,2.4829545454545454
Healthcare,University of Illinois Hospital & Health Sciences System,2,2,2,2019,2022,2.5669,2.5669,1.6
Healthcare,University of Kentucky HealthCare,2,2,2,2022,2025,0.0,0.0,0.0
Healthcare,University of Miami Health System,2,2,1,2024,2024,0.0,0.0,0.6666666666666666
Healthcare,University of Oklahoma Medical Center,2,2,2,2007,2025,5.29185,5.29185,1.45
Healthcare,University of Santo Tomas Hospital,2,2,2,2009,2025,5.71715,5.71715,1.5
Healthcare,University of Toledo Medical Center,2,2,1,2002,2002,1.28525,1.28525,0.7000000000000001
Healthcare,University of Utah Hospital,2,2,2,2004,2015,4.3337,4.3337,1.016304347826087
Healthcare,University of Virginia Medical Center,2,2,1,2011,2011,0.0,0.0,0.03125
Healthcare,University of Wisconsin Carbone Cancer Center,2,2,1,2024,2024,4.85065,4.85065,5.0
Healthcare,VA New England Healthcare System,2,2,1,2023,2023,12.69305,12.69305,19.125
Healthcare,Vajira Hospital,2,2,2,2011,2023,0.90605,0.90605,1.375
Healthcare,Vancouver Clinic,2,2,2,2020,2023,0.0663,0.0663,0.0714285714285714
Healthcare,Venice Family Clinic,2,2,2,2007,2023,0.0,0.0,0.0
Healthcare,Vhi Healthcare,2,2,2,2022,2023,0.8908499999999999,0.8908499999999999,1.025
Healthcare,Vinzenz Pallotti Hospital Bensberg,2,2,2,2012,2019,1.74875,1.74875,1.6208333333333333
Healthcare,Virginia Hospital Center,2,2,2,2014,2017,2.4972,2.4972,5.6
Healthcare,Virginia Mason Medical Center,2,2,2,2009,2022,1.7443,1.7443,2.55
Healthcare,Warrington Hospital,2,2,2,2002,2024,0.2142,0.2142,0.62
Healthcare,Weihai Maternal and Child Health Hospital,2,2,2,2023,2025,1.5658500000000002,1.5658500000000002,1.0
Healthcare,WellStar Health System,2,2,2,2024,2025,3.6853,3.6853,1.1666666666666665
Healthcare,Wellington Hospital,2,2,2,2006,2018,0.233,0.233,0.0476190476190476
Healthcare,West Heath Hospital,2,2,2,2001,2022,0.0,0.0,0.05769230769230765
Healthcare,West Hertfordshire Hospitals NHS Trust,2,2,2,2005,2021,0.07,0.07,0.106060606060606
Healthcare,Westchester Medical Center,2,2,2,2022,2025,0.0,0.0,0.0
Healthcare,Western Pennsylvania Hospital,2,2,2,2004,2005,0.2313,0.2313,0.10968379446640311
Healthcare,Western State Hospital,2,2,2,2001,2002,1.58175,1.58175,0.4423076923076923
Healthcare,William P. Clements Jr. University Hospital,2,2,1,2024,2024,14.209999999999999,14.209999999999999,14.999999999999998
Healthcare,Wills Eye Hospital,2,2,2,2023,2025,1.8427,1.8427,0.625
Healthcare,Withington Community Hospital,2,2,1,2006,2006,7.996,7.996,2.380952380952381
Healthcare,Withybush General Hospital,2,2,2,2011,2021,0.0,0.0,0.0
Healthcare,Wokingham Hospital,2,2,2,2003,2025,9.30135,9.30135,2.75
Healthcare,Wollongong Hospital,2,2,2,2017,2024,0.0,0.0,0.0
Healthcare,Women & Infants Hospital of Rhode Island,2,2,2,2020,2023,1.9824000000000002,1.9824000000000002,2.982142857142857
Healthcare,Woodland Hills Medical Center,2,2,2,2015,2021,1.9588,1.9588,3.0416666666666665
Healthcare,Wrexham Maelor Hospital,2,2,2,2008,2024,0.0,0.0,0.0
Healthcare,Wuhan General Hospital of Guangzhou,2,2,2,2004,2015,0.0,0.0,0.0217391304347826
Healthcare,Wuhan Wudong Hospital,2,2,2,2021,2023,0.0,0.0,0.0
Healthcare,Wye Valley NHS Trust,2,2,2,2017,2020,0.136,0.136,0.14285714285714285
Healthcare,Xiamen Maternal and Child Health Hospital,2,2,1,2025,2025,3.6752,3.6752,0.5
Healthcare,Xiangshan County First People's Hospital,2,2,2,2023,2024,2.02225,2.02225,2.458333333333333
Healthcare,Xianning Central Hospital,2,2,2,2014,2024,0.0,0.0,0.0769230769230769
Healthcare,Xinhui People's Hospital,2,2,2,2012,2024,0.0,0.0,0.0
Healthcare,Xi’an Children’s Hospital,2,2,2,2021,2025,1.1565999999999999,1.1565999999999999,0.41666666666666663
Healthcare,Xuzhou Children Hospital,2,2,2,2008,2024,1.17275,1.17275,0.8596491228070176
Healthcare,Yamato Municipal Hospital,2,2,2,2019,2025,0.2902,0.2902,0.6875
Healthcare,Yancheng Second People's Hospital,2,2,2,2023,2025,8.56725,8.56725,2.5
Healthcare,Yang Hospital,2,2,1,2022,2022,0.3116,0.3116,0.4
Healthcare,Yantai Laiyang Central Hospital,2,2,1,2025,2025,13.78885,13.78885,3.25
Healthcare,Yedikule Teaching Hospital,2,2,2,2019,2021,1.2624,1.2624,2.229166666666667
Healthcare,Yeditepe University Hospital,2,2,2,2024,2025,1.68025,1.68025,0.9166666666666666
Healthcare,Yeouido St. Mary's Hospital,2,2,2,2005,2007,0.12465,0.12465,0.07045454545454545
Healthcare,Yokohama City University Hospital,2,2,2,2024,2025,0.749,0.749,0.3333333333333333
Healthcare,York Teaching Hospital NHS Foundation Trust,2,2,2,2016,2023,8.17175,8.17175,3.6818181818181817
Healthcare,Yuncheng Central Hospital,2,2,2,2018,2024,0.0,0.0,0.0
Healthcare,Zealand University Hospital Køge,2,2,2,2023,2024,0.9675,0.9675,0.625
Healthcare,Zhangzhou Municipal Hospital of Fujian Province,2,2,2,2018,2023,0.0,0.0,0.0
Healthcare,Zhejiang University Medical College Affiliated Stomatological Hospital,2,2,1,2025,2025,4.778700000000001,4.778700000000001,1.25
Healthcare,Zhengzhou Children's Hospital,2,2,2,2019,2023,0.74555,0.74555,1.125
Healthcare,Zhengzhou Jinshui District General Hospital,2,2,1,2025,2025,2.17325,2.17325,0.5
Healthcare,Zuoying Armed Forces General Hospital,2,2,2,2023,2025,6.0538,6.0538,3.25
Healthcare,175th Hospital of People's Liberation Army,1,1,1,2023,2023,0.497,0.497,0.75
Healthcare,37 Military Hospital,1,1,1,2021,2021,1.2592,1.2592,1.6666666666666667
Healthcare,AMRI Hospitals,1,1,1,2023,2023,0.0,0.0,0.0
Healthcare,Abbotsford Veterinary Clinic,1,1,1,2012,2012,0.8563,0.8563,0.2666666666666666
Healthcare,Abu Dhabi Falcon Hospital,1,1,1,2024,2024,1.052,1.052,1.0
Healthcare,Accord Healthcare (Poland),1,1,1,2008,2008,1.7162,1.7162,1.736842105263158
Healthcare,Acıbadem University Atakent Hospital,1,1,1,2023,2023,2.5015,2.5015,3.75
Healthcare,Addington Hospital,1,1,1,2007,2007,0.0,0.0,0.05
Healthcare,Advocate Christ Medical Center,1,1,1,2025,2025,0.0,0.0,0.0
Healthcare,Affiliated Hospital of Guangdong Medical College Hospital,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Affiliated Hospital of Jiangxi College of TCM,1,1,1,2016,2016,0.0,0.0,0.0
Healthcare,Affiliated Hospital of Xuzhou Medical College,1,1,1,2024,2024,0.3295,0.3295,0.3333333333333333
Healthcare,Aga Khan Hospital Dar es Salaam,1,1,1,2011,2011,3.077,3.077,1.5
Healthcare,"Aga Khan Hospital, Kisumu",1,1,1,2011,2011,3.077,3.077,1.5
Healthcare,"Aga Khan Hospital, Mombasa",1,1,1,2011,2011,3.077,3.077,1.5
Healthcare,Agia Olga Hospital,1,1,1,2019,2019,3.0486,3.0486,4.625
Healthcare,Agios Andreas Hospital,1,1,1,2014,2014,0.0,0.0,0.2307692307692307
Healthcare,Airedale NHS Foundation Trust,1,1,1,2024,2024,0.6508,0.6508,0.6666666666666666
Healthcare,Airport Shunyi District Hospital,1,1,1,2020,2020,0.0,0.0,0.2857142857142857
Healthcare,Akita University Hospital,1,1,1,2019,2019,0.0,0.0,0.0
Healthcare,Akron General Medical Center,1,1,1,2004,2004,0.4677,0.4677,0.0434782608695652
Healthcare,Akureyri Hospital,1,1,1,2022,2022,0.732,0.732,1.6
Healthcare,Al Amal Hospital Jeddah,1,1,1,2023,2023,0.0,0.0,0.0
Healthcare,Al Emadi Hospital,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Al Noor Hospitals,1,1,1,2025,2025,2.0776,2.0776,0.5
Healthcare,Albert B. Chandler Hospital,1,1,1,2003,2003,0.4685,0.4685,0.5833333333333334
Healthcare,Alberta Children's Hospital Research Institute,1,1,1,2022,2022,5.2743,5.2743,7.6
Healthcare,Aleda E. Lutz VA Medical Center,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Alfried Krupp Hospital,1,1,1,2017,2017,17.4891,17.4891,13.1
Healthcare,Algarve Biomedical Center,1,1,1,2015,2015,13.8005,13.8005,4.833333333333333
Healthcare,Allen Hospital,1,1,1,2017,2017,1.2486,1.2486,0.9
Healthcare,Alliance Healthcare Foundation,1,1,1,2018,2018,0.1692,0.1692,0.1111111111111111
Healthcare,Almeida Memorial Hospital,1,1,1,2019,2019,0.0,0.0,0.25
Healthcare,Altrincham Hospital,1,1,1,2023,2023,0.1746,0.1746,0.25
Healthcare,Alvin J. Siteman Cancer Center,1,1,1,2020,2020,5.0318,5.0318,7.0
Healthcare,Alyn Hospital,1,1,1,2023,2023,1.5183,1.5183,0.75
Healthcare,American College of Clinical Pharmacy,1,1,1,2016,2016,0.0,0.0,0.0
Healthcare,Amersham Hospital,1,1,1,2014,2014,0.0,0.0,0.0
Healthcare,Amfissa General Hospital,1,1,1,2025,2025,5.7171,5.7171,1.5
Healthcare,Andalusian Agency for Healthcare Quality,1,1,1,2025,2025,,,0.5
Healthcare,Anderson Hospital,1,1,1,2014,2014,4.241,4.241,1.4615384615384617
Healthcare,Angered Hospital,1,1,1,2023,2023,0.852,0.852,1.25
Healthcare,Angkor Hospital for Children,1,1,1,2019,2019,1.3058,1.3058,2.0
Healthcare,Ankara Bilkent City Hospital,1,1,1,2025,2025,,,0.0
Healthcare,Anne Arundel Medical Center,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Anugrah Narayan Magadh Medical College & Hospital,1,1,1,2023,2023,1.4902,1.4902,2.25
Healthcare,Anyang Tumor Hospital,1,1,1,2020,2020,0.0,0.0,0.0
Healthcare,Apollo Gleneagles Hospitals,1,1,1,2020,2020,0.9279,0.9279,1.4285714285714286
Healthcare,Arnold Palmer Hospital for Children,1,1,1,2025,2025,0.0,0.0,0.0
Healthcare,Arnot Ogden Medical Center,1,1,1,2021,2021,0.9795,0.9795,1.8333333333333333
Healthcare,Asahikawa City Hospital,1,1,1,2013,2013,0.0,0.0,0.0
Healthcare,Asahikawa Kosei Hospital,1,1,1,2013,2013,0.0,0.0,0.0
Healthcare,Asahikawa Medical College Hospital,1,1,1,2009,2009,0.0,0.0,0.0
Healthcare,Ascension Providence Hospital,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Atlantic Healthcare (United Kingdom),1,1,1,2005,2005,0.57771332,0.57771332,0.3181818181818182
Healthcare,Auburn Hospital,1,1,1,2025,2025,6.1709,6.1709,1.5
Healthcare,Audie L. Murphy Memorial VA Hospital,1,1,1,2012,2012,0.0,0.0,0.0
Healthcare,Aultman Hospital,1,1,1,2014,2014,3.8051,3.8051,2.230769230769231
Healthcare,Aurelia Hospital,1,1,1,2018,2018,0.1692,0.1692,0.2222222222222222
Healthcare,Aurora Sinai Medical Center,1,1,1,2020,2020,0.68,0.68,1.5714285714285714
Healthcare,Australasian Society of Clinical and Experimental Pharmacologists and Toxicologists,1,1,1,2021,2021,3.9431,3.9431,5.0
Healthcare,Auxilio Mutuo Hospital,1,1,1,2012,2012,0.0,0.0,0.0
Healthcare,Avenue Day Hospital,1,1,1,2012,2012,0.0,0.0,0.0
Healthcare,"Azienda Ospedaliera Universitaria Policlinico ""G. Martino""",1,1,1,2023,2023,0.1746,0.1746,0.25
Healthcare,BGS Global Hospital,1,1,1,2018,2018,0.0,0.0,0.0
Healthcare,Banner MD Anderson Cancer Center,1,1,1,2025,2025,1.9057,1.9057,0.5
Healthcare,Banner Thunderbird Medical Center,1,1,1,2022,2022,0.0,0.0,0.0
Healthcare,Bantry General Hospital,1,1,1,2025,2025,1.9057,1.9057,0.5
Healthcare,Baoding No.1 Central Hospital,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Baptist Hospital,1,1,1,2021,2021,0.0,0.0,0.0
Healthcare,Barcelona IVI Clinic,1,1,1,2006,2006,0.9321,0.9321,0.4285714285714285
Healthcare,Bartlett Regional Hospital,1,1,1,2011,2011,2.6373,2.6373,1.375
Healthcare,Baton Rouge Clinic,1,1,1,2025,2025,0.0,0.0,0.0
Healthcare,Bay Area Medical Center,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Bayfront Medical Center,1,1,1,2002,2002,0.0,0.0,0.04
Healthcare,Bayi Children's Hospital,1,1,1,2015,2015,0.0,0.0,0.0
Healthcare,Beacon Clinical Research,1,1,1,2021,2021,,,0.0
Healthcare,"Beaumont Hospital, Dearborn",1,1,1,2023,2023,1.3254,1.3254,2.0
Healthcare,Bedford Hospital,1,1,1,2019,2019,0.0,0.0,0.0
Healthcare,Bedford Hospital NHS Trust,1,1,1,2013,2013,0.0,0.0,0.0
Healthcare,Beijing Geriatric Hospital,1,1,1,2019,2019,0.0,0.0,0.0
Healthcare,Beijing HuiLongGuan Hospital,1,1,1,2010,2010,0.0,0.0,0.0
Healthcare,Beijing Royal Integrative Medicine Hospital,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Beijing Sanbo Brain Hospital,1,1,1,2024,2024,0.9441,0.9441,1.0
Healthcare,Beijing United Family Hospital,1,1,1,2025,2025,8.693,8.693,2.0
Healthcare,Beijing Xuanwu Traditional Chinese Medicine Hospital,1,1,1,2023,2023,0.0,0.0,0.0
Healthcare,Ben Taub Hospital,1,1,1,2024,2024,0.9934,0.9934,1.0
Healthcare,Bendigo Hospital,1,1,1,2001,2001,0.5272,0.5272,0.0384615384615384
Healthcare,Beppu Medical Center,1,1,1,2014,2014,0.0,0.0,0.0
Healthcare,Berkshire Healthcare NHS Foundation Trust,1,1,1,2009,2009,0.0,0.0,0.0
Healthcare,Bethesda Hospital,1,1,1,2022,2022,0.1387,0.1387,0.2
Healthcare,Bethune International Peace Hospital,1,1,1,2024,2024,,,0.0
Healthcare,Beverly Hospital,1,1,1,2020,2020,0.0,0.0,0.0
Healthcare,Bexon Clinical Consulting (United States),1,1,1,2025,2025,10.6885,10.6885,2.5
Healthcare,Bhagwan Mahaveer Cancer Hospital and Research Centre,1,1,1,2022,2022,0.2774,0.2774,0.4
Healthcare,Bhaktivedanta Hospital & Research Institute,1,1,1,2023,2023,0.3313,0.3313,0.5
Healthcare,Bhatia Hospital,1,1,1,2010,2010,2.3297,2.3297,0.4117647058823529
Healthcare,BioClinicum (Russia),1,1,1,2021,2021,9.0962,9.0962,15.166666666666666
Healthcare,Birmingham Children's Hospital,1,1,1,2009,2009,0.8662,0.8662,0.2222222222222222
Healthcare,Birmingham Community Healthcare NHS Trust,1,1,1,2024,2024,2.5175,2.5175,2.6666666666666665
Healthcare,Birmingham VA Medical Center,1,1,1,2009,2009,0.0,0.0,0.1111111111111111
Healthcare,Birmingham and Solihull Mental Health NHS Foundation Trust,1,1,1,2022,2022,24.8331,24.8331,40.8
Healthcare,Bishop Auckland Hospital,1,1,1,2000,2000,0.0,0.0,0.0
Healthcare,Black Country Partnership NHS Foundation Trust,1,1,1,2018,2018,0.0,0.0,0.0
Healthcare,Blue Mountain Hospital,1,1,1,2025,2025,3.8114,3.8114,1.0
Healthcare,Boai Hospital of Zhongshan,1,1,1,2013,2013,0.0,0.0,0.0
Healthcare,Bolton NHS Foundation Trust,1,1,1,2019,2019,2.1763,2.1763,2.0
Healthcare,Bombay Hospital,1,1,1,2025,2025,11.4039,11.4039,3.0
Healthcare,Bon Secours Hospital Cork,1,1,1,2020,2020,0.3309,0.3309,0.4285714285714285
Healthcare,Botkin Hospital,1,1,1,2020,2020,0.0,0.0,0.0
Healthcare,Botsford Hospital,1,1,1,2023,2023,1.3254,1.3254,2.0
Healthcare,Botswana-Baylor Children's Clinical Center of Excellence,1,1,1,2015,2015,0.4314,0.4314,0.0833333333333333
Healthcare,Bowmere Hospital,1,1,1,2004,2004,0.0,0.0,0.0434782608695652
Healthcare,Boxing People's Hospital,1,1,1,2022,2022,0.1388,0.1388,0.2
Healthcare,Brain Hospital of Jilin,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Braintree Community Hospital,1,1,1,2018,2018,0.0,0.0,0.0
Healthcare,Bretonneau Hospital,1,1,1,2008,2008,0.0,0.0,0.0526315789473684
Healthcare,Bridgepoint Active Healthcare,1,1,1,2013,2013,2.3746,2.3746,0.8571428571428571
Healthcare,Bridport Community Hospital,1,1,1,2020,2020,0.0,0.0,0.0
Healthcare,Brigham and Women's Faulkner Hospital,1,1,1,2021,2021,1.1193,1.1193,2.1666666666666665
Healthcare,Bristol Clinical Commissioning Group,1,1,1,2022,2022,0.5549,0.5549,0.8
Healthcare,Bristol General Hospital,1,1,1,2005,2005,0.0,0.0,0.3181818181818182
Healthcare,Bristol Regional Medical Center,1,1,1,2020,2020,23.2548,23.2548,30.0
Healthcare,Bristol Royal Hospital for Children,1,1,1,2025,2025,1.9057,1.9057,0.5
Healthcare,Broadgreen Hospital,1,1,1,2024,2024,6.9156,6.9156,7.333333333333333
Healthcare,Bronglais General Hospital,1,1,1,2008,2008,0.2783,0.2783,0.0526315789473684
Healthcare,Bronx-Lebanon Hospital Center,1,1,1,2018,2018,0.0,0.0,0.0
Healthcare,Brookdale University Hospital and Medical Center,1,1,1,2015,2015,1.3355,1.3355,1.1666666666666667
Healthcare,Brooke Army Medical Center,1,1,1,2013,2013,3.4591,3.4591,1.2142857142857142
Healthcare,Brooklyn Hospital Center,1,1,1,2016,2016,0.0,0.0,0.0
Healthcare,Bruce W. Carter VA Medical Center,1,1,1,2019,2019,0.1445,0.1445,0.125
Healthcare,Buckinghamshire Healthcare NHS Trust,1,1,1,2020,2020,3.155,3.155,5.857142857142857
Healthcare,Bupa Cromwell Hospital,1,1,1,2004,2004,0.4621,0.4621,0.391304347826087
Healthcare,Burwood Hospital,1,1,1,2019,2019,0.867,0.867,1.125
Healthcare,Buxton Hospital,1,1,1,2024,2024,0.3637,0.3637,0.3333333333333333
Healthcare,CHA Bundang Medical Center,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,CHA Gangnam Medical Center,1,1,1,2024,2024,0.719,0.719,0.6666666666666666
Healthcare,CHI Health Creighton University Medical Center - Bergan Mercy,1,1,1,2025,2025,0.0,0.0,0.0
Healthcare,CHRISTUS St. Frances Cabrini Hospital,1,1,1,2012,2012,0.0,0.0,0.0
Healthcare,CSI Holdsworth Memorial Hospital,1,1,1,2018,2018,1.3534,1.3534,1.5555555555555556
Healthcare,Cabrini Medical Center,1,1,1,2001,2001,2.7433,2.7433,1.4615384615384617
Healthcare,Cadila Healthcare (India),1,1,1,2015,2015,2.0457,2.0457,1.0833333333333333
Healthcare,Cairns Hospital,1,1,1,2011,2011,4.8243,4.8243,3.125
Healthcare,California HealthCare Foundation,1,1,1,2024,2024,0.0,0.0,0.0
Healthcare,Calvert Memorial Hospital,1,1,1,2003,2003,0.0,0.0,0.0833333333333333
Healthcare,Cambridge Memorial Hospital,1,1,1,2025,2025,6.4131,6.4131,1.5
Healthcare,Cambridgeshire Community Services NHS Trust,1,1,1,2015,2015,0.0,0.0,0.0
Healthcare,Canandaigua VA Medical Center,1,1,1,2022,2022,2.9163,2.9163,4.2
Healthcare,Canberra Aesthetic Plastic Surgery Clinic,1,1,1,2017,2017,0.6243,0.6243,2.0
Healthcare,Cancer Hospital Lopburi,1,1,1,2012,2012,3.5428,3.5428,1.8666666666666667
Healthcare,Cardinal Tien College of Healthcare and Management,1,1,1,2021,2021,0.1399,0.1399,0.1666666666666666
Healthcare,Cardinal Tien Hospital,1,1,1,2023,2023,0.0,0.0,0.0
Healthcare,Cardiovascular Institute Hospital,1,1,1,2016,2016,5.7596,5.7596,3.0
Healthcare,Career Institute Of Medical & Dental Sciences and Hospital,1,1,1,2017,2017,0.2081,0.2081,0.3
