scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,uranium mining,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,semantic prosody,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,game value,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,synthesi control,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,automatic quality,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,meter reading,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,resource construction,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,relation entanglement,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,ophiolite complex,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,regression genetic,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,storage efficiency,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,memory machine,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,universal data,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,matching scheme,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,region south,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,bayesian regularization,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,search process,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,state property,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,dynamic difficulty,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,based quadratic,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,argumentation mining,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,correlation dynamic,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,search learning,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,soil geochemistry,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,algorithm matrix,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,property neural,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,synchronou asynchronou,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,power transfer,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,sentence-level sentiment,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,reduction data,32,22,0.02811303548743611,0.023157919113599067,-0.004955116373837044,0.9906173185646447,fading,0.01985680228156597,54,2000-2019,2020-2025
All AI,similarity difference,47,35,0.041291020872171784,0.03684214404436215,-0.004448876827809631,0.99178098904977,fading,0.01965887758581051,82,2000-2019,2020-2025
All AI,code constructed,47,35,0.041291020872171784,0.03684214404436215,-0.004448876827809631,0.99178098904977,fading,0.01965887758581051,82,2000-2019,2020-2025
All AI,temperature variation,47,35,0.041291020872171784,0.03684214404436215,-0.004448876827809631,0.99178098904977,fading,0.01965887758581051,82,2000-2019,2020-2025
All AI,based bell,47,35,0.041291020872171784,0.03684214404436215,-0.004448876827809631,0.99178098904977,fading,0.01965887758581051,82,2000-2019,2020-2025
All AI,no-go theorem,47,35,0.041291020872171784,0.03684214404436215,-0.004448876827809631,0.99178098904977,fading,0.01965887758581051,82,2000-2019,2020-2025
All AI,two dimension,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,parallel sentence,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,geography education,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,vice versa,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,earthquake damage,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,energy policy,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,quantitative qualitative,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,theoretical empirical,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,element analysi,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,based decomposition,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,preserve privacy,40,29,0.03514129435929514,0.030526347922471497,-0.0046149464368236415,0.9913762094507229,fading,0.019606577979157887,69,2000-2019,2020-2025
All AI,sinistral dextral,54,41,0.047440747385048436,0.04315794016625281,-0.004282807218795627,0.9921766743903278,fading,0.019548223383515213,95,2000-2019,2020-2025
All AI,performance comparison,388,321,0.3408705552851628,0.33789509252115,-0.0029754627640127818,0.9964614496900731,fading,0.01953470145421771,709,2000-2019,2020-2025
All AI,counter mode,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,estimation continuou,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,implementation learning,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,method synthesi,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,science amp,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,hindi word,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,type gold,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,music information,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,search interface,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,deterministic remote,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,emotion speech,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,system heterogeneou,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,learning recursive,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,time adaptive,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,logical semantic,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,complex quantum,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,robot planning,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,abx test,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,telapak tangan,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,hard disk,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,nonparametric modeling,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,control dynamical,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,modified adaptive,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,mining over,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,satellite tracking,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,method studying,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,generation intelligent,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,object image,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,red neuronal,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,pulmonary tuberculosi,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,semantic ambiguity,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,group application,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,model kalman,24,15,0.021084776615577082,0.015789490304726636,-0.005295286310850446,0.9898379562242384,fading,0.01953367287574699,39,2000-2019,2020-2025
All AI,deposit central,93,74,0.0817035093853612,0.0778948188366514,-0.0038086905487097894,0.9934525226558558,fading,0.019515593180282592,167,2000-2019,2020-2025
All AI,technology development,93,74,0.0817035093853612,0.0778948188366514,-0.0038086905487097894,0.9934525226558558,fading,0.019515593180282592,167,2000-2019,2020-2025
All AI,cloud based,112,90,0.09839562420602638,0.09473694182835982,-0.003658682377666561,0.9938858470388697,fading,0.019439333084432794,202,2000-2019,2020-2025
All AI,language policy,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,online user,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,data mineral,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,inverse covariance,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,symmetric cipher,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,text alignment,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,continuou distribution,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,coherence measure,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,normality test,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,heyting algebra,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
All AI,preserving scheme,33,23,0.028991567846418487,0.02421055180058084,-0.004781016045837645,0.9909620184206306,fading,0.01932989298566122,56,2000-2019,2020-2025
