country,year,topic_bucket,count
United Kingdom,2011,Artificial Intelligence,2985
United Kingdom,2012,Artificial Intelligence,3135
United Kingdom,2013,Artificial Intelligence,3429
United Kingdom,2014,Artificial Intelligence,3657
United Kingdom,2015,Artificial Intelligence,3466
United Kingdom,2016,Artificial Intelligence,3790
United Kingdom,2017,Artificial Intelligence,4018
United Kingdom,2018,Artificial Intelligence,4420
United Kingdom,2019,Artificial Intelligence,5440
United Kingdom,2020,Artificial Intelligence,6114
United Kingdom,2021,Artificial Intelligence,6711
United Kingdom,2022,Artificial Intelligence,5720
United Kingdom,2023,Artificial Intelligence,6888
United Kingdom,2024,Artificial Intelligence,7002
United Kingdom,2025,Artificial Intelligence,8357
United States,2000,Artificial Intelligence,4369
United States,2001,Artificial Intelligence,4308
United States,2002,Artificial Intelligence,12806
United States,2003,Artificial Intelligence,8757
United States,2004,Artificial Intelligence,7034
United States,2005,Artificial Intelligence,8713
United States,2006,Artificial Intelligence,8467
United States,2007,Artificial Intelligence,8399
United States,2008,Artificial Intelligence,8349
United States,2009,Artificial Intelligence,8655
United States,2010,Artificial Intelligence,8510
United States,2011,Artificial Intelligence,8944
United States,2012,Artificial Intelligence,8961
United States,2013,Artificial Intelligence,9690
United States,2014,Artificial Intelligence,9914
United States,2015,Artificial Intelligence,10169
United States,2016,Artificial Intelligence,10552
United States,2017,Artificial Intelligence,11860
United States,2018,Artificial Intelligence,15010
United States,2019,Artificial Intelligence,18122
United States,2020,Artificial Intelligence,20819
United States,2021,Artificial Intelligence,22192
United States,2022,Artificial Intelligence,19382
United States,2023,Artificial Intelligence,22173
United States,2024,Artificial Intelligence,23281
United States,2025,Artificial Intelligence,29169
VA,2002,Artificial Intelligence,1
VA,2016,Artificial Intelligence,1
VA,2019,Artificial Intelligence,1
VA,2023,Artificial Intelligence,1
VC,2025,Artificial Intelligence,1
VE,2000,Artificial Intelligence,16
VE,2001,Artificial Intelligence,15
VE,2002,Artificial Intelligence,32
VE,2003,Artificial Intelligence,27
VE,2004,Artificial Intelligence,33
VE,2005,Artificial Intelligence,21
VE,2006,Artificial Intelligence,15
VE,2007,Artificial Intelligence,22
VE,2008,Artificial Intelligence,24
VE,2009,Artificial Intelligence,19
VE,2010,Artificial Intelligence,22
VE,2011,Artificial Intelligence,22
VE,2012,Artificial Intelligence,15
VE,2013,Artificial Intelligence,35
VE,2014,Artificial Intelligence,27
VE,2015,Artificial Intelligence,23
VE,2016,Artificial Intelligence,23
VE,2017,Artificial Intelligence,30
VE,2018,Artificial Intelligence,32
VE,2019,Artificial Intelligence,35
VE,2020,Artificial Intelligence,24
VE,2021,Artificial Intelligence,27
VE,2022,Artificial Intelligence,28
VE,2023,Artificial Intelligence,24
VE,2024,Artificial Intelligence,34
VE,2025,Artificial Intelligence,44
VG,2000,Artificial Intelligence,1
VG,2001,Artificial Intelligence,2
VG,2002,Artificial Intelligence,2
VG,2003,Artificial Intelligence,2
VG,2004,Artificial Intelligence,1
VG,2005,Artificial Intelligence,2
VG,2006,Artificial Intelligence,3
VG,2007,Artificial Intelligence,2
VG,2008,Artificial Intelligence,5
VG,2009,Artificial Intelligence,2
VG,2010,Artificial Intelligence,5
VG,2011,Artificial Intelligence,2
VG,2012,Artificial Intelligence,2
VG,2013,Artificial Intelligence,3
VG,2014,Artificial Intelligence,5
VG,2015,Artificial Intelligence,4
VG,2016,Artificial Intelligence,5
VG,2017,Artificial Intelligence,3
VG,2018,Artificial Intelligence,5
VG,2019,Artificial Intelligence,4
VG,2020,Artificial Intelligence,7
VG,2021,Artificial Intelligence,4
VG,2022,Artificial Intelligence,4
VG,2023,Artificial Intelligence,2
VG,2024,Artificial Intelligence,1
VG,2025,Artificial Intelligence,1
VI,2005,Artificial Intelligence,2
VI,2006,Artificial Intelligence,1
VI,2018,Artificial Intelligence,1
VI,2019,Artificial Intelligence,1
VI,2021,Artificial Intelligence,1
VI,2024,Artificial Intelligence,1
VN,2000,Artificial Intelligence,3
VN,2001,Artificial Intelligence,4
VN,2002,Artificial Intelligence,10
VN,2003,Artificial Intelligence,8
VN,2004,Artificial Intelligence,3
VN,2005,Artificial Intelligence,12
VN,2006,Artificial Intelligence,27
VN,2007,Artificial Intelligence,30
VN,2008,Artificial Intelligence,43
VN,2009,Artificial Intelligence,60
VN,2010,Artificial Intelligence,79
VN,2011,Artificial Intelligence,62
VN,2012,Artificial Intelligence,128
VN,2013,Artificial Intelligence,152
VN,2014,Artificial Intelligence,164
VN,2015,Artificial Intelligence,183
VN,2016,Artificial Intelligence,241
VN,2017,Artificial Intelligence,215
VN,2018,Artificial Intelligence,294
VN,2019,Artificial Intelligence,385
VN,2020,Artificial Intelligence,544
VN,2021,Artificial Intelligence,582
VN,2022,Artificial Intelligence,648
VN,2023,Artificial Intelligence,703
VN,2024,Artificial Intelligence,752
VN,2025,Artificial Intelligence,1172
VU,2002,Artificial Intelligence,1
VU,2011,Artificial Intelligence,1
VU,2022,Artificial Intelligence,2
VU,2023,Artificial Intelligence,1
WS,2020,Artificial Intelligence,1
XK,2003,Artificial Intelligence,1
XK,2010,Artificial Intelligence,1
XK,2012,Artificial Intelligence,1
XK,2013,Artificial Intelligence,2
XK,2014,Artificial Intelligence,1
XK,2015,Artificial Intelligence,5
XK,2016,Artificial Intelligence,7
XK,2017,Artificial Intelligence,11
XK,2018,Artificial Intelligence,9
XK,2019,Artificial Intelligence,5
XK,2020,Artificial Intelligence,4
XK,2021,Artificial Intelligence,7
XK,2022,Artificial Intelligence,11
XK,2023,Artificial Intelligence,18
XK,2024,Artificial Intelligence,21
XK,2025,Artificial Intelligence,35
YE,2002,Artificial Intelligence,1
YE,2003,Artificial Intelligence,2
YE,2004,Artificial Intelligence,1
YE,2005,Artificial Intelligence,5
YE,2006,Artificial Intelligence,2
YE,2007,Artificial Intelligence,2
YE,2008,Artificial Intelligence,5
YE,2009,Artificial Intelligence,2
YE,2010,Artificial Intelligence,9
YE,2011,Artificial Intelligence,9
YE,2012,Artificial Intelligence,10
YE,2013,Artificial Intelligence,19
YE,2014,Artificial Intelligence,17
YE,2015,Artificial Intelligence,10
YE,2016,Artificial Intelligence,31
YE,2017,Artificial Intelligence,21
YE,2018,Artificial Intelligence,40
YE,2019,Artificial Intelligence,55
YE,2020,Artificial Intelligence,54
YE,2021,Artificial Intelligence,85
YE,2022,Artificial Intelligence,93
YE,2023,Artificial Intelligence,139
YE,2024,Artificial Intelligence,122
YE,2025,Artificial Intelligence,161
ZA,2000,Artificial Intelligence,56
ZA,2001,Artificial Intelligence,33
ZA,2002,Artificial Intelligence,143
ZA,2003,Artificial Intelligence,95
ZA,2004,Artificial Intelligence,58
ZA,2005,Artificial Intelligence,130
ZA,2006,Artificial Intelligence,117
ZA,2007,Artificial Intelligence,120
ZA,2008,Artificial Intelligence,108
ZA,2009,Artificial Intelligence,144
ZA,2010,Artificial Intelligence,114
ZA,2011,Artificial Intelligence,158
ZA,2012,Artificial Intelligence,160
ZA,2013,Artificial Intelligence,186
ZA,2014,Artificial Intelligence,202
ZA,2015,Artificial Intelligence,188
ZA,2016,Artificial Intelligence,244
ZA,2017,Artificial Intelligence,236
ZA,2018,Artificial Intelligence,249
ZA,2019,Artificial Intelligence,352
ZA,2020,Artificial Intelligence,408
ZA,2021,Artificial Intelligence,396
ZA,2022,Artificial Intelligence,479
ZA,2023,Artificial Intelligence,476
ZA,2024,Artificial Intelligence,596
ZA,2025,Artificial Intelligence,626
ZM,2000,Artificial Intelligence,1
ZM,2002,Artificial Intelligence,1
ZM,2004,Artificial Intelligence,1
ZM,2008,Artificial Intelligence,2
ZM,2009,Artificial Intelligence,2
ZM,2010,Artificial Intelligence,1
ZM,2012,Artificial Intelligence,2
ZM,2013,Artificial Intelligence,1
ZM,2015,Artificial Intelligence,2
ZM,2016,Artificial Intelligence,1
ZM,2018,Artificial Intelligence,4
ZM,2019,Artificial Intelligence,7
ZM,2020,Artificial Intelligence,9
ZM,2021,Artificial Intelligence,11
ZM,2022,Artificial Intelligence,11
ZM,2023,Artificial Intelligence,34
ZM,2024,Artificial Intelligence,28
ZM,2025,Artificial Intelligence,46
ZW,2000,Artificial Intelligence,4
ZW,2001,Artificial Intelligence,1
ZW,2002,Artificial Intelligence,2
ZW,2006,Artificial Intelligence,2
ZW,2007,Artificial Intelligence,3
ZW,2008,Artificial Intelligence,9
ZW,2009,Artificial Intelligence,5
ZW,2010,Artificial Intelligence,1
ZW,2011,Artificial Intelligence,7
ZW,2012,Artificial Intelligence,8
ZW,2013,Artificial Intelligence,14
ZW,2014,Artificial Intelligence,7
ZW,2015,Artificial Intelligence,2
ZW,2016,Artificial Intelligence,2
ZW,2017,Artificial Intelligence,5
ZW,2018,Artificial Intelligence,3
ZW,2019,Artificial Intelligence,10
ZW,2020,Artificial Intelligence,6
ZW,2021,Artificial Intelligence,14
ZW,2022,Artificial Intelligence,18
ZW,2023,Artificial Intelligence,39
ZW,2024,Artificial Intelligence,49
ZW,2025,Artificial Intelligence,41
